,time,lng,lat,elev,kmph,rouad_grad
4745,658.2564324241563,3.67785,48.26178,166.36,120.70612551879302,0.33391436709492667
4746,658.492096888214,3.67823,48.26198,166.08,120.66625683900128,0.2614879094710272
4747,658.9015863425897,3.67891,48.26232,164.4,120.47772828885948,0.1780551983072823
4748,658.9115996520737,3.67892,48.26233,164.27,120.40163037417553,0.046828518742650045
4749,659.1291295913786,3.67928,48.26251,163.4,120.03813069221765,-0.031274132231294924
4750,659.4244112167016,3.67975,48.26276,162.03,119.81412269627278,-0.11691450004304763
4751,659.5579430049273,3.67998,48.26287,161.19,121.72615390986196,-0.16459394895055549
4752,659.6662994711087,3.68016,48.26296,160.56,120.43736525031287,-0.2017079498761767
4753,659.7139704413528,3.68024,48.263,160.27,121.66182668924831,-0.2219439222578025
4754,659.7719472236281,3.68033,48.26305,160.01,120.04779735761177,-0.21660250181413
4755,659.8710787899685,3.6805,48.26313,159.59,120.06428841973205,-0.18776797787370295
4756,660.1319277809408,3.68092,48.26335,159.59,120.00284676909588,-0.11295761564299475
4757,660.1681382311406,3.68098,48.26338,159.82,120.0842847170181,-0.017703179033551373
4758,660.2646873551212,3.68114,48.26346,160.38,120.09339936884037,0.05224631683403243
4759,660.3370893687959,3.68126,48.26352,161.06,120.1021865806305,0.15360219317596413
4760,660.5620012518393,3.68163,48.26371,163.84,121.10303227296221,0.24871281765853445
4761,660.6061158649079,3.68172,48.26374,164.53,121.23844366881283,0.3415373554442689
4762,660.6736011355492,3.68182,48.2638,165.14,120.45924078970233,0.40588998792665687
4763,660.7751401818792,3.682,48.26388,166.71,120.21783835456438,0.48550039613093077
4764,660.8473132344484,3.68212,48.26394,167.79,120.43796293188873,0.5608505551278626
4765,660.8979243854135,3.68221,48.26398,168.56,120.579260501733,0.6475481446095877
4766,660.9577268650929,3.68231,48.26403,169.81,121.11589667425976,0.772089154265034
4767,661.0316245096496,3.68244,48.26409,171.07,121.73256606743229,0.8842677834921027
4768,661.0918865665681,3.68254,48.26414,171.89,120.18040855295797,0.9952280230020307
4769,661.1716703457035,3.68269,48.2642,173.06,120.85010629689849,1.1165641477177455
4770,661.2694921532059,3.68286,48.26428,174.65,121.53781084077487,1.2376261394303736
4771,661.3826114237413,3.68306,48.26437,176.51,120.64035280836251,1.345255167971662
4772,661.5621180959619,3.68338,48.26451,178.72,119.8183188718331,1.4202381601863947
4773,661.753832053223,3.68373,48.26466,181.46,121.38258058056755,1.4887803031833982
4774,661.8610636867033,3.68393,48.26474,182.83,119.81637783210533,1.544203816581975
4775,661.9145415328097,3.68403,48.26478,183.76,120.11731716559456,1.5987445263671805
4776,662.0558239299476,3.68429,48.26489,185.14,121.52060741030118,1.6041033703096803
4777,662.1350693934561,3.68444,48.26495,185.86,121.56750078179597,1.5948530455677785
4778,662.1999087442188,3.68456,48.265,186.12,121.25533431756972,1.5660636612080205
4779,662.3214446515119,3.68479,48.26509,186.95,120.26388308546002,1.5753208853911034
4780,662.3982554409697,3.68493,48.26515,187.8,121.1160075206081,1.5729586616148048
4781,662.4690341475759,3.68507,48.2652,188.27,120.66079608329446,1.5639369250394415
4782,662.4790776818278,3.68508,48.26521,188.27,119.92763511583553,1.5067227650296884
4783,662.5522542359263,3.68523,48.26526,188.48,121.57032117416898,1.4504323323655046
4784,662.6460686018631,3.68541,48.26533,189.1,121.54358621965213,1.4172046073101168
4785,662.8450419008346,3.68578,48.26548,189.33,120.13980105364892,1.3493403866938791
4786,662.9487662395179,3.68599,48.26555,190.02,120.02868206631159,1.3034113297590988
4787,663.0345367584117,3.68616,48.26561,190.0,120.24436653426189,1.2243191460804324
4788,663.1000240665919,3.68628,48.26566,190.17,119.96916443344671,1.1881283809351755
4789,663.1854362577373,3.68645,48.26572,190.48,120.73194357016554,1.136346907092132
4790,663.2502160203439,3.68659,48.26576,190.54,121.25969789835997,1.0648691206579814
4791,663.33298353987,3.68675,48.26582,190.34,120.36843547169927,0.9892249726233466
4792,663.5013020152012,3.68708,48.26594,190.64,120.41886083119566,0.9483499454118902
4793,663.5743453347374,3.68723,48.26599,190.15,121.67377520714462,0.8459764330787158
4794,663.7216966330275,3.68753,48.26609,190.15,120.61744836631101,0.7994071292212013
4795,663.7947954205946,3.68768,48.26614,190.25,121.55716330059873,0.7765480032836214
4796,663.8302633917639,3.68776,48.26616,190.1,121.62773070158389,0.7575662351917216
4797,663.9486391858717,3.688,48.26624,190.26,120.08773136325092,0.7761890814371724
4798,664.1156739790051,3.68835,48.26635,189.96,121.36748123785048,0.7833620121605341
4799,664.1810257163605,3.68849,48.26639,189.98,120.08592164690577,0.7974128147313811
4800,664.2428905781373,3.68862,48.26643,189.86,120.77108216556611,0.7721779351043323
4801,664.4404701393898,3.68903,48.26656,189.36,120.54986728183661,0.7715528959923341
4802,664.4908634370518,3.68914,48.26659,189.19,120.56406419587881,0.7657531503379547
4803,664.6738442467902,3.68954,48.2667,189.23,121.03164271972861,0.7768989633050176
4804,664.7653576209535,3.68973,48.26676,188.99,120.39403463408519,0.784230954791809
4805,664.8444628063419,3.6899,48.26681,189.18,121.54191728456911,0.8053260402110141
4806,664.9157678409834,3.69006,48.26685,189.45,120.86592506952863,0.8334891962404066
4807,664.9550380843604,3.69015,48.26687,189.76,119.94164136449963,0.8704226638069535
4808,664.9728677779834,3.69019,48.26688,189.92,120.83389139689008,0.9106932527981476
4809,665.0320311751018,3.69031,48.26692,190.15,120.02546580334024,0.9192089509387398
4810,665.0958407169342,3.69046,48.26695,190.43,120.37623386456175,0.9238471846109957
4811,665.146514069322,3.69057,48.26698,190.77,119.82617145907072,0.922831326279887
4812,665.2830499527726,3.69087,48.26706,191.68,120.46925477110403,0.9140516400882974
4813,665.4234625956186,3.69118,48.26714,192.79,119.90379406660381,0.8891726216375875
4814,665.5091116030007,3.69137,48.26719,193.24,121.13447650461525,0.9048683930227903
4815,665.5689599757462,3.69151,48.26722,193.81,121.39044094764147,0.9387140692109709
4816,665.6160366362201,3.69161,48.26725,193.94,120.86730110841182,0.9122766034024129
4817,665.6908661170058,3.69178,48.26729,194.45,120.40832613125639,0.8858664109790798
4818,665.926905036614,3.69233,48.26741,196.32,121.35371372219923,0.8577902172585109
4819,666.080271160586,3.69268,48.26749,197.54,120.08426244318913,0.8472665746329525
4821,666.2043461898439,3.69297,48.26756,198.81,121.42046655518469,0.8627750292221333
4822,666.3203030526566,3.69325,48.26761,199.95,121.11693749452527,0.9002759876609595
4823,666.3645442462074,3.69334,48.26764,200.43,120.26552180161715,0.9474141837208014
4824,666.4628433711991,3.69358,48.26768,201.38,121.20270358982987,1.0609348831046332
4825,666.5834774417532,3.69386,48.26774,202.72,120.34187391680825,1.1126766645591704
4826,666.7182526222334,3.69418,48.2678,203.67,120.00440112166326,1.1677141809457041
4827,666.7933857686799,3.69435,48.26784,204.1,119.81215848405338,1.2277571033305077
4828,666.9636103706915,3.69476,48.26791,204.69,119.92948473583472,1.2840102193966632
4829,667.0733114768495,3.69502,48.26796,204.34,120.28198506910277,1.3024778190335342
4830,667.1226439677878,3.69514,48.26798,203.97,120.68247242072933,1.3141247051201523
4831,667.1436692996471,3.69519,48.26799,203.82,121.54858413846722,1.3255329137312524
4832,667.2285425282316,3.6954,48.26802,202.88,120.45465588101432,1.3300074279395233
4833,667.3377095748571,3.69566,48.26807,201.32,120.84637055380053,1.3071003559502348
4834,667.5404022536146,3.69616,48.26815,197.93,121.68107529479448,1.2895398166902723
4835,667.6009273554241,3.69631,48.26817,196.5,119.78325170326086,1.2390384997142174
4836,667.6856798501499,3.69652,48.2682,194.95,120.58357217819874,1.2298695928306635
4837,667.755773749758,3.69669,48.26823,193.78,121.28452810051151,1.2203918575357795
4838,667.8681020257709,3.69697,48.26827,192.05,121.29272945254921,1.2110927049843137
4839,667.8999573013577,3.69705,48.26828,191.46,120.65902565716522,1.1742987587143576
4840,667.9282498676461,3.69712,48.26829,190.9,120.38202276184278,1.1258185247813832
4841,668.0269749327963,3.69737,48.26832,189.8,121.25727680852127,1.1113843264616854
4842,668.1003070007894,3.69755,48.26835,188.89,121.69548082948151,1.0735659744344486
4843,668.2388610225476,3.6979,48.26839,187.74,120.50722608634666,1.034165367556125
4844,668.3126508896172,3.69808,48.26842,187.24,120.92443664025711,0.9829436103651514
4845,668.3831431670367,3.69826,48.26844,186.92,121.56143253669582,0.952875563278896
4846,668.5075789883458,3.69858,48.26847,186.14,121.22490742851384,0.9298537685505989
4847,668.5430410321497,3.69867,48.26848,186.1,120.81015806684402,0.9301457940007797
4848,668.5888063726619,3.69878,48.2685,185.92,120.70345203591762,0.9309862302377454
4849,668.6078036969618,3.69883,48.2685,185.84,120.98573601816997,0.9725948461908803
4850,668.7028491793558,3.69907,48.26853,185.5,121.2608648258102,0.9747801460761728
4851,668.8384302443798,3.69942,48.26856,184.82,121.17814956655351,0.973255418551963
4852,668.9248492419713,3.69964,48.26858,184.57,119.80117004723678,0.9890060247264278
4853,668.9990624491007,3.69983,48.2686,184.08,121.41974180574836,0.9855184330015365
4854,669.1173610692454,3.70013,48.26863,183.51,119.90642610397883,0.9911324477301926
4855,669.2537474235291,3.70048,48.26866,182.71,120.43721416981897,0.9846432400747986
4856,669.4008523377959,3.70086,48.26869,181.8,120.84530340300311,0.9755491382551333
4857,669.4438207329129,3.70097,48.2687,181.79,120.44175162489616,0.9744420151969522
4858,669.4617064407471,3.70101,48.26871,181.67,120.10085210806974,0.912189849804241
4859,669.5349815015776,3.7012,48.26872,181.1,120.10000994451535,0.847480309020981
4860,669.6095379606803,3.70139,48.26874,180.83,120.82572715484683,0.7855982620498818
4861,669.6635128806205,3.70153,48.26875,180.47,120.93521998672874,0.6957535286471571
4862,669.7342186255688,3.70171,48.26877,179.85,121.11228065677788,0.5808309310784169
4863,669.8012969911254,3.70188,48.26879,179.47,121.05579064924743,0.5111247921227896
4864,669.8127622147989,3.70191,48.26879,179.47,120.20369402105314,0.4378351595767679
4865,670.0038185351249,3.7024,48.26883,178.23,120.09143310458398,0.33607504594433457
4866,670.1815661076903,3.70286,48.26887,178.1,121.47618362963023,0.2607127652670845
4867,670.2813276309572,3.70311,48.2689,178.34,119.85616035812296,0.17429518198558105
4868,670.4421770071792,3.70353,48.26893,179.58,121.69945818642411,0.13080760275137304
4869,670.5903215739172,3.70391,48.26897,180.99,121.56013295168518,0.1109797081328021
4870,670.6764388279562,3.70413,48.26899,181.6,120.11735381765358,0.07554049152444539
4871,670.8017372838292,3.70445,48.26902,182.49,120.25161023684993,0.03317137365174572
4872,670.9405034283666,3.70481,48.26905,182.79,121.51574962994445,-0.03424982418436929
4873,670.9556747701841,3.70485,48.26905,182.68,121.05036514317942,-0.1271935542109966
4874,671.2180612827973,3.70553,48.26911,181.29,121.66524920711348,-0.2192788504326474
4875,671.2758494104042,3.70568,48.26912,181.22,120.70086162067943,-0.2858935026508001
4876,671.3319922300267,3.70582,48.26914,181.01,121.12878266075249,-0.38596028529360454
4877,671.3939873660545,3.70598,48.26915,180.72,119.81817611253076,-0.45427242681997676
4878,671.4912437504582,3.70623,48.26917,180.38,120.18568922498112,-0.5136758712120829
4879,671.5811998725065,3.70646,48.26919,179.95,119.93099033529016,-0.555441054535889
4880,671.6203720381076,3.70656,48.2692,179.65,120.55872556394155,-0.6242902379352252
4881,671.6558900783021,3.70665,48.26921,179.7,120.43880779945306,-0.66979877274136
4882,671.687726761235,3.70673,48.26922,179.49,120.5005570664255,-0.7326312773938508
4883,671.8467004285732,3.70714,48.26925,178.65,120.20742667198782,-0.7578002767016774
4884,671.871323967824,3.7072,48.26926,178.42,120.59774721994731,-0.8156117959780803
4885,672.2231887821603,3.7081,48.26934,176.32,120.06192701022636,-0.8751930231610437
4886,672.3159791094616,3.70834,48.26936,175.73,121.06875456802689,-0.9107692128063603
4887,672.354910729923,3.70844,48.26937,175.51,121.2606334077008,-0.9691727316889408
4888,672.4183435585373,3.7086,48.26939,175.23,120.917151578685,-0.9889683599300316
4889,672.4411996869858,3.70866,48.26939,175.04,120.43503184157856,-1.0408492583430415
4890,672.473117081459,3.70874,48.2694,174.94,120.15210560253112,-1.0730054695823135
4891,672.5738411954403,3.709,48.26942,174.47,120.46068825392817,-1.0995650164018402
4892,672.6164176848083,3.70911,48.26943,174.16,121.36385042508986,-1.122396842112546
4893,672.6910763756534,3.7093,48.26945,173.7,120.48295704296066,-1.160151607663937
4894,672.8566133952189,3.70973,48.26948,172.72,120.84523676996994,-1.15664055838539
4895,672.965368030036,3.71001,48.2695,171.8,119.84887446642412,-1.197015233940289
4896,673.2286331973366,3.71069,48.26955,170.13,120.33270302917501,-1.2336389630389153
4897,673.3620558899801,3.71104,48.26957,169.51,121.45304723395068,-1.2356355477217875
4898,673.5040271657684,3.71141,48.26959,168.57,120.53740183989966,-1.2735247891828336
4899,673.6259664995673,3.71173,48.2696,167.93,120.68604750405932,-1.289948255652267
4900,673.6952812563574,3.71191,48.26961,167.55,120.15733830599147,-1.317531788846003
4901,673.8719127988629,3.71237,48.26963,166.42,120.08083599193812,-1.3388266795766994
4902,673.9369361177133,3.71254,48.26963,165.88,119.88196269354012,-1.3664285265550766
4903,674.0785467285556,3.71291,48.26964,164.8,120.06211102249482,-1.3867473687399143
4904,674.1588514204045,3.71312,48.26965,164.32,120.70206081954382,-1.4161322568177466
4905,674.1816424472394,3.71318,48.26965,164.11,120.70971489045834,-1.4473043981733176
4906,674.2381493793138,3.71333,48.26965,163.78,121.71508212822287,-1.4860954265116384
4907,674.4942191423368,3.714,48.26966,162.2,120.04688089679935,-1.533462577007173
4908,674.6961811408262,3.71453,48.26966,161.12,120.32378394831474,-1.5965649409486788
4909,674.7492217167306,3.71467,48.26966,160.78,121.0222090325786,-1.6693575295754661
4910,674.8480133709709,3.71493,48.26966,160.27,120.66973568602144,-1.7124055415281134
4911,674.9021973182302,3.71507,48.26965,160.0,120.23403547885664,-1.757014552120494
4912,675.0041108516489,3.71534,48.26965,159.47,121.47496181856057,-1.81357776642166
4913,675.072475946701,3.71552,48.26965,159.04,120.7238145081092,-1.8750685172589774
4914,675.1532214279748,3.71573,48.26964,158.5,120.04314850490245,-1.944675984371167
4915,675.2594672086623,3.71601,48.26964,157.78,120.84002331599912,-2.0016094854664557
4917,675.3287746524535,3.7162,48.26963,157.25,120.16219476435874,-2.080989038110068
4918,675.466639061546,3.71656,48.26962,156.55,120.00856580373694,-2.118303989802823
4919,675.5169464646422,3.71669,48.26961,156.29,120.53880577740708,-2.1752517791051758
4920,675.536051560335,3.71674,48.26961,156.2,120.00905920159546,-2.2350826968035595
4921,675.6696715913458,3.71709,48.2696,155.49,120.40217217685057,-2.298251453484144
4922,675.7769823426271,3.71737,48.26958,154.67,121.43541747258593,-2.3810205114432623
4923,675.8260181844644,3.7175,48.26958,154.42,121.57708928176547,-2.4514394114893125
4924,675.8688773383647,3.71761,48.26957,154.23,120.52534942230342,-2.5240534590830532
4925,675.9995101753416,3.71795,48.26955,153.81,120.5703749134946,-2.5849179403486096
4926,676.0335487406983,3.71804,48.26955,153.73,121.26125687433132,-2.6487581321081137
4927,676.0991424901654,3.71821,48.26954,153.39,120.06450080897281,-2.707094063228044
4928,676.2395321259107,3.71857,48.26951,153.14,119.98577331091862,-2.742945133669007
4929,676.2899158585399,3.7187,48.2695,152.98,120.38445679385036,-2.7746098107634345
4930,676.44736725271,3.71911,48.26947,153.01,121.30469239079757,-2.7585156788354954
4931,676.6017469855966,3.71951,48.26944,152.92,120.80165697639455,-2.7257184765149383
4932,676.6555465126945,3.71965,48.26943,152.97,121.15029924739859,-2.6877322343885157
4933,676.6764921979371,3.7197,48.26942,152.98,121.697475152068,-2.632950950494349
4934,676.8826206473775,3.72023,48.26937,152.86,121.00508892898736,-2.56826863392188
4935,676.9677839659785,3.72045,48.26935,153.02,121.3657247170799,-2.4811383929513617
4937,677.0106637510814,3.72058,48.26934,153.19,120.5257241774365,-2.3535571715333976
4939,677.1720731364463,3.721,48.26929,153.61,121.53824907685566,-2.25533097742516
4940,677.397337095192,3.72157,48.26922,154.78,121.15445602034386,-2.152421663343461
4941,677.4787878755283,3.72178,48.2692,150.58,121.4407688966829,-2.3101222280057647
4942,677.5701823536431,3.72201,48.26917,156.09,121.1366869926761,-1.9582647288511976
4943,677.7145335995564,3.72237,48.26912,156.66,120.78323310597581,-1.8461698081362499
4944,677.826806694286,3.72265,48.26908,157.58,121.14947722991346,-1.7549746867855505
4945,677.9509692227201,3.72296,48.26904,158.52,120.09529150986525,-1.6606802224356094
4946,678.0560646730911,3.72322,48.269,159.31,121.21997875951443,-1.5857953471346338
4947,678.3106264895641,3.72384,48.2689,161.25,120.07402787262043,-1.5174070527430386
4948,678.3816278229492,3.72402,48.26888,161.73,120.5758452484148,-1.4639299078774153
